id,predict_label,prob_intrinsic,prob_extrinsic,prob_no
7e56a44a-efdc-4659-a290-0774b8b08df7,extrinsic,0.06559719,0.9218129,0.012589976
f627773d-3714-47e3-bbab-aaa03a20e478,no,0.030756263,0.07682471,0.89241904
4c5425ab-e127-4c07-8dfc-8e5fe144d5bf,no,0.029212154,0.09772073,0.87306714
607d45cf-6b44-42c0-82c7-6aa0e0dfb55a,extrinsic,0.085478395,0.9006471,0.013874573
db4bc937-b365-40a3-89e1-8bc34a6cc691,extrinsic,0.049924478,0.895137,0.054938473
0afbc01f-6cd5-425e-b4d2-804109a3ebfd,extrinsic,0.1244634,0.8504441,0.025092443
063c15b7-9b53-4dd9-8544-516681c2c314,intrinsic,0.5202285,0.077267975,0.4025035
84c51a15-21c0-499a-ab0a-ca5af0c76870,extrinsic,0.22538961,0.76158535,0.01302512
fc5be590-f133-45e8-a646-536508da1139,extrinsic,0.044699043,0.940338,0.014962938
4864bc5c-aa3e-4169-a0bd-ed8c52d5bbd7,extrinsic,0.16183925,0.80919796,0.028962763
1a4844fa-96f5-458b-9352-02805e4a3de6,no,0.021008333,0.04101206,0.93797964
672f2c99-2f58-4cbf-8aa7-a41717d00baa,extrinsic,0.14333981,0.839953,0.016707202
07b640f6-b0ba-484d-92a7-864964a4b640,no,0.039932948,0.030946275,0.9291208
2ee147ab-4534-490b-8952-072d613b57d2,intrinsic,0.5127676,0.46958074,0.017651686
71bea72f-2847-46cb-8f2f-c43a2826ac81,intrinsic,0.77186483,0.19970153,0.028433623
5e970755-dd62-4661-95af-cfc8e9eb3ed1,no,0.2631726,0.06131141,0.67551595
698c479c-dadd-47c9-9bbf-4c70959c4067,extrinsic,0.024378035,0.9609264,0.014695571
7facb6e4-b0d9-4078-bc61-6d4c5a5bca41,extrinsic,0.1990772,0.7867796,0.014143231
524c94f2-76f5-4dd1-a2cb-31b494391ef6,extrinsic,0.43118277,0.52596,0.04285725
2f512525-dd24-4f85-a953-8f2d0cbf9ca7,extrinsic,0.47629684,0.4863869,0.037316244
b463feee-a517-4b9f-83b6-d9333793d9ee,extrinsic,0.10465776,0.88470525,0.010636974
23ce0a83-5a51-46c2-84e3-28f64b5e01c6,extrinsic,0.05502866,0.93304455,0.011926835
a2b89d6b-a80e-485c-95a4-4778a6c4d814,extrinsic,0.1612941,0.8221994,0.016506549
31df754d-8654-4c64-b1ec-9988370f23f5,intrinsic,0.68556935,0.21795766,0.09647301
e67b0585-fbf8-49af-bd4c-401be474705d,no,0.19800742,0.043758128,0.7582344
d5acffa4-ee0f-4dfe-8a79-354477cf96d0,intrinsic,0.727615,0.045208573,0.22717635
85e7e869-7593-436d-9d49-e247f54a11c8,intrinsic,0.72413546,0.03527948,0.24058515
08f05fad-237d-443d-ba30-70b328ee5d5d,extrinsic,0.05045967,0.9318719,0.0176685
55849bab-23a0-4807-90ef-8259ee8c8cb0,no,0.032293502,0.03436865,0.9333378
8bceb5fc-903c-4f2a-bae8-4e35f4a4c8be,no,0.026131514,0.06281308,0.9110554
59540a31-1725-4f5c-8f4d-fb8f7096606b,intrinsic,0.72648746,0.25794852,0.015564035
bd103db7-ef3c-429a-b5ce-3cabccb4fcd8,extrinsic,0.0599759,0.92818177,0.011842282
82c56bcb-4b39-4687-9eb6-1aeb8c93117c,intrinsic,0.87519795,0.10318707,0.02161489
503a32d8-bbeb-43c5-af03-955612494d7c,extrinsic,0.09172662,0.8550661,0.05320726
b39108be-c64d-45ec-85f4-294b7eac213a,intrinsic,0.8777733,0.052171405,0.07005527
7dd9a876-20e2-4b3d-8ddb-c9e3848c5721,extrinsic,0.13648663,0.85034007,0.013173288
0dce0be3-37ab-41de-8cbd-5253527a1283,extrinsic,0.34737366,0.6141584,0.038468003
56a10888-bbb0-4cac-b5c4-c0e6e2b13ac3,no,0.037674163,0.028562052,0.9337638
1056d504-ad3c-411f-9137-e75dbcd41fcb,extrinsic,0.03310865,0.95577973,0.011111721
218dcef7-e7b8-4ce2-bbd8-2580b34aa551,extrinsic,0.0734574,0.91445214,0.012090388
2fe2a9b6-3dd3-4063-8f0b-1334f1ba42c5,no,0.21689191,0.060108706,0.72299933
8b224da6-e606-43b0-ad59-41c11108f89f,no,0.40018713,0.10455448,0.4952583
8ea778d3-4a6d-461d-acc0-2d253b5e8647,extrinsic,0.07718639,0.9072735,0.015540133
4382fc13-3733-4963-8d9a-9d25293db725,intrinsic,0.5700009,0.09855355,0.3314456
e01090d7-a9ca-470d-856c-87261eb711c9,extrinsic,0.11853823,0.8586226,0.022839142
4ebccbc8-01b9-40cb-9457-ac0f78c6b18b,intrinsic,0.81316054,0.17019077,0.016648702
7a8de1af-6f4d-411f-99dd-ac55f8a6e280,no,0.047186513,0.069771186,0.88304234
55ae9a11-e818-4f1d-b0c3-81953361d297,extrinsic,0.075048864,0.9027461,0.022205114
cb49e108-bcdd-4ed0-b399-3124ee02530d,extrinsic,0.105417654,0.8844588,0.010123489
77268eb9-cca6-4c42-aa58-24a604bff01b,no,0.10590679,0.13093407,0.7631591
81821e71-1865-4f20-bee0-3f693b844a4f,intrinsic,0.8859873,0.088733636,0.02527912
3cfef7e5-e27c-4a8b-8073-b253b1390e0f,no,0.023384372,0.033084303,0.94353133
cf5a3b28-1540-4aaf-9f49-a88d30f1ff12,extrinsic,0.20933726,0.76739186,0.02327089
c0807dd8-7a5d-4d1d-b26c-ca2af145353e,intrinsic,0.7119688,0.25515813,0.03287303
f5155a82-d4a4-45f9-9970-49f1ff5121a4,intrinsic,0.8265498,0.14507851,0.02837162
0edeeb13-b778-4354-a2cf-3140399e4e90,intrinsic,0.89935344,0.0473546,0.05329197
cddf95b5-c6aa-4452-9544-c3fd0be80e22,no,0.118802086,0.035162073,0.84603584
b74e7675-f034-4dcf-a3fa-2c1efa8a6cab,no,0.032035716,0.056097202,0.9118671
16273335-3947-41d7-a738-1ffd7d3d60b1,intrinsic,0.9382939,0.030204136,0.03150199
24bda96a-373d-4764-bc9b-b9df0ace4457,extrinsic,0.12332528,0.7579015,0.11877329
36b5b178-529f-4d08-bd3d-a8c26158cd87,extrinsic,0.072774984,0.90687656,0.020348474
02941ea8-daae-437e-98ce-174665f33a1d,extrinsic,0.08012953,0.90944,0.01043049
28064b68-3156-46ef-84e2-6d9c42bb4591,no,0.027158596,0.058502167,0.91433924
dceb718f-13eb-4ac1-b25e-fc32a7402e89,intrinsic,0.49916694,0.40706953,0.09376353
a59ca817-ecb6-46b6-9141-c54dc6b7bf32,extrinsic,0.17192148,0.80822504,0.019853437
c397688a-a235-4b12-a44d-90b9c0df4f98,no,0.025756644,0.06108706,0.9131563
02fe6531-a688-4fa2-aae4-f5343b06f74e,extrinsic,0.09549559,0.88710725,0.01739719
50f7abb4-34c3-4a4b-bcb6-9e88b7f326ee,intrinsic,0.9018539,0.05817661,0.039969448
a41d9b44-db85-4a56-aab0-66c9ee9b046c,intrinsic,0.62262267,0.35493305,0.022444332
d063552f-b849-472f-8e7c-283a73da3d59,no,0.03244213,0.025902698,0.94165516
cc06ca31-e1ca-46a7-8c36-1350bb866a48,no,0.050178394,0.07706707,0.8727546
d3e55eab-c9ee-4e2a-baef-151553244170,intrinsic,0.69028157,0.28875384,0.020964593
82536d72-8e00-4f69-8dee-05fac02f2930,no,0.029633325,0.035011027,0.93535566
5de046e3-f1da-4dd7-8dd3-3be147879b5b,no,0.022989111,0.02447211,0.9525388
aa590256-fbcf-4614-b953-53c8c92f53a7,intrinsic,0.8857389,0.074123144,0.040137887
011ec816-82ef-49dd-bf6b-be1c1f7a221b,intrinsic,0.7488912,0.2133995,0.037709333
5612426e-0702-4301-921a-73e0a1a2c34e,no,0.056925077,0.028966336,0.9141086
d476850e-dce3-46c4-b55d-f5f60679a921,extrinsic,0.18912253,0.73755217,0.0733253
ae7b1d0e-21cd-473d-8325-178bd017b155,no,0.34616956,0.21686715,0.4369633
9c625364-3cf4-4923-85ea-9b58cf44056a,extrinsic,0.10126096,0.8804197,0.018319385
37c4c1f8-1ae1-4ebf-b7c4-58f81c31b5df,no,0.021376621,0.042777102,0.93584627
3df04d32-2375-4b54-b948-3b87abfe3819,extrinsic,0.085346594,0.89146584,0.023187641
1ef9e01d-1933-4f06-b5f4-95a01a60fd6f,no,0.022936335,0.025419272,0.95164436
f66a779c-0929-47d0-8738-b6fc6a16599c,intrinsic,0.53504974,0.44888017,0.016070018
22e5ae6d-6eca-48ad-afaf-8dca037dec85,extrinsic,0.06919774,0.9182464,0.01255574
4fbe465c-df21-4469-98b8-969f21fab8c4,no,0.050559808,0.05193841,0.89750177
68b871b9-1ce2-466a-a4fc-1126ddd558a9,extrinsic,0.106412694,0.5794592,0.3141281
913f7056-93e7-4a23-970f-b7f4613d91f3,no,0.042009424,0.030291181,0.92769945
006d47a4-4b66-4531-a747-97c6eb1e92f1,no,0.035634138,0.036794275,0.9275716
a0dd475e-7948-41ee-b40b-d3ff01ad236e,extrinsic,0.12988362,0.850587,0.019529397
de434933-3b04-4615-8fc4-19fa22f008f3,no,0.05854408,0.028555805,0.9129001
12ce71c7-6553-441b-b1f8-5a04cced4bc9,no,0.039590262,0.03102462,0.9293851
1d58941a-7fed-4779-9486-85735059a4be,no,0.042728648,0.027972722,0.92929864
bb5fa25c-7c62-4ade-8350-80328c10d5a4,intrinsic,0.73881614,0.24444073,0.016743079
fffa54af-59df-40bd-8ba1-3f2331bb2272,extrinsic,0.062421415,0.9261768,0.011401809
b7c8e2dd-3de6-4dda-9e8e-4324df84387f,no,0.025262572,0.06268473,0.9120527
1a9c5f4b-40f5-4097-9f1c-5f6181a6a580,no,0.02796607,0.06339327,0.9086407
304f0fb1-9a39-4d16-a4c9-8521e2180bcc,extrinsic,0.037091408,0.94826764,0.014640955
4f7a7960-ac26-41e4-b51f-8c04b861a600,extrinsic,0.078181416,0.60319966,0.31861895
ecac8927-872d-4a06-ab6a-b419d2503b76,intrinsic,0.89787126,0.08463699,0.01749179
c2307d08-de68-405e-a6e7-2b8d870c7b30,extrinsic,0.063455224,0.9239595,0.012585222
89f08eb6-ceac-444e-b424-df21ff378e96,no,0.033584602,0.0931796,0.8732358
0be62c49-1aff-4070-8287-43a2fca83aa6,extrinsic,0.020107346,0.891837,0.08805569
25c5af2b-d996-45ef-9b2e-3f2883243e3f,no,0.05032657,0.031886682,0.9177868
2b526521-4265-416c-b68d-6f49b0f5bb24,intrinsic,0.87919587,0.05703688,0.063767284
ac080b2e-dfa0-497a-8c16-2535107e8910,intrinsic,0.51591957,0.46870023,0.015380242
e59f6889-7cc3-4cbc-adc5-8bc4b764cc90,no,0.03992768,0.028149696,0.9319226
fdda11e0-0d75-47bd-bd33-0c7217938fde,no,0.2769243,0.058751192,0.6643245
b14edef7-da64-4fb5-b01b-f99fd5b860ac,extrinsic,0.14363556,0.8371423,0.019222165
282391f3-3509-4e83-b58e-9e4972fbcd35,no,0.21706572,0.038047846,0.7448864
541efc85-d349-420e-9ac0-86deff0d88d3,no,0.038250092,0.02725861,0.93449134
1d1ec04b-222f-4044-b232-f8d5f4e8202a,no,0.020968696,0.037893746,0.9411375
f2a193dd-8b8b-4a67-8f8c-da80c7e3a6c9,no,0.027940152,0.030822646,0.9412372
a895a543-9d64-4833-b415-23985f43ce8e,extrinsic,0.03757679,0.94740015,0.015023056
db6a1507-1740-4eb0-ad82-e87e3193e486,no,0.24039248,0.32146114,0.43814638
de69af7a-65a0-4e01-a1c7-cfb5a4b83cf5,extrinsic,0.36744657,0.6190286,0.01352478
fa390425-c169-4ed3-a600-a7190076c2d4,no,0.38229263,0.04406111,0.57364625
0ff83eda-9a26-4b16-a8f3-dd863e365cab,extrinsic,0.18492088,0.79970545,0.015373655
87b0a1cf-daaa-4a52-9751-eeb214b4022d,no,0.046943963,0.020671088,0.93238497
fba6adb3-b23d-4da0-9d42-99182937ccc1,no,0.028404532,0.063246414,0.90834904
dff0d4ce-9ced-4e63-a1c6-7f417863125a,extrinsic,0.21614972,0.75852364,0.025326584
9a8d2dab-c8cc-4875-bb49-1ac5a94a454b,no,0.2081269,0.049947165,0.74192595
ecaf4320-298c-407d-a10d-445867f86553,intrinsic,0.50273246,0.075152196,0.42211533
04547ca9-728a-4f16-a1ed-2567d145b491,intrinsic,0.44148737,0.1623768,0.39613578
a2a0a021-fe88-4ac1-a2b2-47a4d57db3b3,no,0.028423145,0.03801546,0.9335614
5fc1c1db-b8e6-43f8-90c3-8e92f65f9b59,intrinsic,0.78925645,0.19086494,0.019878622
d19aacd7-e3b4-4aa5-85a7-a3f22c0caabd,intrinsic,0.9058624,0.049520917,0.044616796
23cd511f-4502-499f-830a-5f96ad3ee9b9,no,0.03661531,0.09372341,0.8696613
b9e3480e-6b83-4112-a10c-23d6ca038441,extrinsic,0.22249764,0.686885,0.09061739
0cd2ed56-9e09-4245-ac0a-a99df3709122,no,0.15349858,0.033603065,0.8128984
42bf297e-00ac-4155-bd8f-40a1092f58a6,no,0.019324075,0.026713105,0.9539628
2d710aa4-8995-4e2d-b345-b766d2c8e93f,extrinsic,0.05026295,0.9213502,0.02838677
648e8d30-907f-4b23-9bb0-112229a4a34a,no,0.037887495,0.052940525,0.909172
962b6ff5-fef9-4627-8174-3d96e0b1d431,extrinsic,0.08449521,0.9027905,0.012714338
201cbda7-3916-482f-a792-459e4ad73cef,intrinsic,0.80097866,0.16240731,0.036614034
3083c61d-20da-49ec-8432-73e3b54b0efd,extrinsic,0.042164866,0.9362927,0.021542475
1c346e7e-47b0-4f4b-9a4c-b9365cb691f2,extrinsic,0.1189118,0.8620193,0.019068876
da57a340-5198-4ff5-aacb-9a1e6416f703,extrinsic,0.05567541,0.9158342,0.028490452
b2412102-bf6e-4fa6-9152-3be71a3266b8,extrinsic,0.19921106,0.78565323,0.0151357
1eea55b4-67f0-4f4e-a2a3-46d095050245,intrinsic,0.90142,0.04894324,0.049636796
3dd62f18-2021-4c66-b19e-13b9d167bbb6,no,0.041057054,0.026819818,0.9321232
7193f273-ccaa-4d63-93a4-071c86a9fbdd,no,0.17170759,0.06134272,0.76694965
dcdfe3cc-de56-417c-8eb8-9a97a4026fe0,no,0.08486483,0.20559137,0.70954376
4cec085c-e743-4f7f-adb4-eb1334b389ea,no,0.021919232,0.05796114,0.9201196
877f7a32-56a0-4abb-87cc-73e74065274b,intrinsic,0.49302283,0.053066652,0.45391047
3069b610-d74f-4125-bef2-dbe3682ae7f7,no,0.03575855,0.096733525,0.86750793
c8f7f356-12f5-4282-b38e-6a5a7c570171,extrinsic,0.116390295,0.8722836,0.011326204
391f5d39-a68b-4076-84f1-60512592120f,intrinsic,0.87793046,0.05329337,0.06877612
443d43c4-7a4d-43ea-a36a-7dfd237f26db,intrinsic,0.9383197,0.04189918,0.019781103
a521df87-f717-4d22-a53e-794e24d6ec29,extrinsic,0.12487655,0.84468645,0.030437043
75865a9d-4744-4ea4-9f85-8783ad4c2a6d,no,0.04166358,0.041162677,0.9171738
87dd1a4f-bac8-4281-8c92-0e9a359b06e2,extrinsic,0.07776445,0.9106122,0.011623383
08d532f8-2853-4c67-a5d0-8dd10364306d,intrinsic,0.87366396,0.11085808,0.015477854
2e55ce4b-d62c-4480-bb20-8d3fc5d61541,intrinsic,0.5796663,0.05085397,0.36947975
bc351041-baf1-4a6c-8f34-6ee997e9010b,no,0.020545388,0.03562503,0.94382954
b59cd784-a089-41fd-99cb-2951e9a3cbc5,no,0.028074212,0.072392404,0.89953345
8e2fa441-d1f3-4ce8-8fb0-e61e915df3e0,intrinsic,0.9077665,0.072892986,0.0193405
d3860a55-8a37-44c0-b51e-9f00692c4f7b,intrinsic,0.84192336,0.08527509,0.072801545
b8ed0e13-fc37-4116-b4df-9a88edda98ed,no,0.0931746,0.051834516,0.8549909
cb342d26-382f-4cc2-99b5-618a83c7857d,no,0.14259405,0.07786643,0.7795395
2ed3f5ca-7c4a-4c22-b54e-bbbe354a7aae,intrinsic,0.8819216,0.09763057,0.020447887
e6ec9e46-57d9-41e7-bf30-505d023a31ae,no,0.031847514,0.030293899,0.93785864
31662682-b87a-48da-ab75-e3a395013cb5,no,0.020098947,0.05500687,0.92489415
21742c92-815b-4066-8344-22dfc5120431,intrinsic,0.7054504,0.18393694,0.11061267
a9173056-63f4-4724-85d5-e4382e01a067,no,0.018067377,0.04735682,0.93457574
1ee43211-cd73-4f8d-92cd-4b972269387b,no,0.072467074,0.042373266,0.8851596
ad1a694f-499d-4922-b220-5422ab44a96b,no,0.034130175,0.025828766,0.94004107
9903ea31-46b2-49a1-a67b-4275cfe65415,no,0.03367314,0.057398163,0.90892863
06b3c043-30d9-43ee-9b25-2ee929a3868f,extrinsic,0.40808433,0.5800313,0.011884406
385f7c6f-375e-4242-a9b7-e1e797828cf3,no,0.026290577,0.047421098,0.92628837
61e454a9-d675-4ea3-9560-e2ef7f82b1f7,intrinsic,0.7373841,0.04670847,0.21590747
bbfebcaf-a782-48f4-a452-1f0874c65246,no,0.022610186,0.055915374,0.9214745
40ad3566-8adc-4d55-8642-dcdd9d612932,no,0.035325468,0.02535612,0.9393185
eeebaa2c-fa0c-4a15-86eb-915e42cbb38e,extrinsic,0.4359319,0.5258842,0.03818387
ed8dbd97-5643-4720-a20a-e6137c05e23d,extrinsic,0.043943364,0.9145427,0.041513883
989acadf-64aa-4eda-b5af-d53f76bbe83c,intrinsic,0.82951164,0.088471994,0.0820164
3afc44fe-760a-4ead-832e-dec0372f0a3e,intrinsic,0.44574857,0.4014794,0.15277204
d393b352-683a-4af8-97c4-34d0a52cf185,extrinsic,0.110749245,0.87177974,0.017471014
734471e6-6a89-43bc-b68f-3eaf90dcd72e,extrinsic,0.05208653,0.9366871,0.011226317
ac769ba2-64f2-4b86-9595-425b2072ab44,extrinsic,0.072502166,0.912713,0.014784772
072c58c2-1f2f-4283-b0b7-704bcc1b030e,extrinsic,0.116457224,0.87303513,0.010507645
675091e1-7b87-4175-835d-27ebff078789,no,0.030745016,0.083295844,0.8859591
c3a9f173-d6e9-493b-a55c-62bc24ae148e,no,0.05019354,0.22480547,0.725001
04fce7a7-c70d-4624-a943-cfebaad81f80,intrinsic,0.62729913,0.32945,0.043250866
08667c0b-3878-4c55-83dc-f041d25ad91b,no,0.07743364,0.07935818,0.8432082
a451d39c-5d65-4546-9501-3f860fdd7fef,intrinsic,0.48084965,0.044730604,0.47441968
9b66b7af-095d-4de0-88eb-16c4d3477cad,intrinsic,0.66839355,0.17051536,0.16109109
7bf06d4a-b0f4-49c1-a376-cbc2af8df88f,extrinsic,0.20920114,0.778652,0.012146833
1b7e781d-0705-44d1-959a-bf3262acee98,intrinsic,0.81876695,0.06239131,0.11884171
0fd8c25d-8a17-43aa-94cb-087f9bdc4732,no,0.2652037,0.14190292,0.5928934
f3a08fb8-6dc4-44f6-ba89-131006fab9df,no,0.025248185,0.028650692,0.9461012
f32970a8-dac1-4b77-8731-d1ae251cfdbf,extrinsic,0.4158401,0.4476949,0.13646501
4d43bb4e-2046-4012-b7f6-2741aca4983b,extrinsic,0.09384685,0.8843552,0.021798
e3944679-b51c-4e14-b48c-792bca14c6ed,intrinsic,0.8926579,0.041511774,0.06583029
d4e99765-8914-4d49-b726-9c18c2871f54,intrinsic,0.8330395,0.08996534,0.07699515
781cef1f-2dc4-450b-a732-231fef228be4,intrinsic,0.79124296,0.08770961,0.12104746
7e9231a2-4068-45a6-a482-f807706febdd,no,0.024754727,0.022496188,0.9527491
7214b793-2ecc-474a-81a0-d889b2048e33,no,0.020432545,0.055846542,0.9237209
96d564fb-18e2-4064-ab5e-110d8dc019b6,extrinsic,0.055172898,0.92729044,0.01753667
33a1a38d-3ef4-476e-81cc-e10fdef72a00,no,0.02299594,0.04260578,0.93439823
8449c793-0196-4dce-801b-d59a8425c035,intrinsic,0.92524153,0.048630096,0.026128303
bef0d585-11b0-4f1c-a6e5-b983cdbb3efe,intrinsic,0.91135925,0.073338225,0.015302532
1d6b2e08-3959-4b61-a59d-f60b98f56eeb,extrinsic,0.08182999,0.90260017,0.015569807
c1e4f15a-82be-42ab-800b-dbd08cd7b46b,no,0.046949632,0.031016015,0.9220344
f6d2473b-75fd-4a38-9c0e-3b3dd8164d6e,intrinsic,0.90265757,0.07117172,0.026170649
3b9e72d7-05a9-4ec8-b4c6-06b133ec6ae0,intrinsic,0.6199557,0.20703557,0.17300871
a1c2ede8-8b8f-47ea-8db9-dd21d14364a9,extrinsic,0.058968753,0.9242748,0.016756505
ddb34bd9-d442-46eb-8f6a-1f39eab43ab8,extrinsic,0.10170919,0.8773098,0.020980978
94ee43af-b876-4b4c-8366-317c44147bf3,intrinsic,0.84281725,0.105839,0.051343683
08af4839-15ac-4272-9dcf-b93a08868c0d,no,0.026859123,0.031632572,0.9415083
682b3a3f-c760-4d30-b639-77e8e982a700,no,0.43485817,0.0613474,0.50379443
ae851d62-70e8-40c6-8d67-644d1ab94377,no,0.024158126,0.032174036,0.9436678
07a8272d-6a70-4a11-b49a-3d154a8a7b17,no,0.15101337,0.108696856,0.74028975
c2437244-c369-47ac-ba67-48179c9631df,intrinsic,0.58266956,0.12594831,0.29138216
1695fe7d-c29e-4a2a-b905-bdbbaf857ca0,intrinsic,0.876043,0.05434782,0.06960917
9c27540f-ec20-44fd-860b-fc2ce5c15293,no,0.022944804,0.037734203,0.939321
6b204a50-97fa-4d71-96a9-4606c3673315,extrinsic,0.057555914,0.79310805,0.14933605
3219388c-905e-40e4-beaf-9943fffe4d10,no,0.021068119,0.0701093,0.9088226
eacf5dff-83a0-4639-85bd-78252569c332,no,0.024897568,0.027217569,0.9478849
f718008e-65b1-4fde-a0ca-e95edd4cc444,no,0.024408856,0.04431951,0.9312716
b197b27e-a6fb-4292-8122-aec4483f6162,intrinsic,0.9109517,0.07216413,0.01688417
dbcc3743-bf68-410a-864d-3a1a29838f7e,extrinsic,0.22506839,0.75755847,0.0173731
2ee48b0f-7364-4d9c-afb5-3ff673aa518c,no,0.036841836,0.06011638,0.9030418
bd224862-4fa9-40bd-a463-1f861bfb05bc,extrinsic,0.3969656,0.5882877,0.014746703
fca29a96-5152-49dd-a2d2-d72e4cf8a962,extrinsic,0.04957634,0.93825525,0.012168435
cf665fbe-324c-4b97-855f-b523590c8b82,no,0.038024463,0.022241719,0.9397338
69a11e8d-44dd-420c-9e03-b7a2f2a5aae3,extrinsic,0.3959369,0.5780734,0.02598968
fc730ee0-b6b0-4470-87e0-f8fc8374d26e,intrinsic,0.9165067,0.049020343,0.034472927
89ddfd1b-15b6-4f4e-b042-eb1429d8b15e,extrinsic,0.07357152,0.9152047,0.011223801
2462597e-9201-4788-b640-39934a100730,intrinsic,0.90402275,0.046461757,0.049515493
0fcb51ac-2743-4c29-b7af-d62f1f05201d,extrinsic,0.041587166,0.92705303,0.03135981
62702d52-e2a0-484d-bf4f-c366a8241546,no,0.25751978,0.04597142,0.69650877
9223194d-5837-4b77-b46c-7dfe42f0eb7a,extrinsic,0.11425572,0.8612035,0.024540827
5da4ab93-e03f-4592-a62a-25558ecc6c61,no,0.07773105,0.05394192,0.868327
3ee544f0-8810-4825-9da3-0db46d6af6ad,extrinsic,0.22467302,0.73286635,0.04246065
e9ebb505-3f4e-4105-8f75-cb12f45d04df,intrinsic,0.80433476,0.1800102,0.015655078
3234c286-26a5-4fce-9eab-b75451e2a9b5,no,0.024791902,0.042563394,0.93264467
4b0cfce0-cc30-48bc-9645-bda8ca2c4dd6,extrinsic,0.21307713,0.77468795,0.0122349365
0b0a210e-9d37-4505-a3ac-36961782bab0,intrinsic,0.8350669,0.09119786,0.07373517
50ab9a03-58c9-4531-a395-13727e4e2242,intrinsic,0.8588334,0.053295877,0.08787067
78e26fd6-4331-42a2-b2b5-fb979a28a93b,no,0.028442096,0.040199086,0.9313588
2118a63e-5d2c-4133-aa7d-0e566ce715f2,intrinsic,0.7572232,0.06644346,0.17633341
3eb4bf86-5c9c-4dc3-94de-32124d9ac838,intrinsic,0.87574387,0.10144979,0.022806315
fa09147b-8dff-4a22-9454-072349d7ea5c,intrinsic,0.829853,0.1460482,0.024098843
c3756098-5f40-496b-b120-2c9f738097c4,no,0.018057097,0.045742188,0.9362007
fafc8e9f-9240-4bcf-8a31-0469a4f08fe0,extrinsic,0.17048846,0.8129083,0.016603235
47dcbd9d-88b1-464b-a050-cb96d23976c2,extrinsic,0.16726157,0.8040572,0.02868126
6a24a653-b274-4196-af10-e92515c558ce,extrinsic,0.32993355,0.6557554,0.014311012
fe87c91c-a142-405a-9512-698d809ab6fe,intrinsic,0.6531647,0.3306561,0.016179115
f462e22b-baea-4a09-a5c0-abba648b5c73,extrinsic,0.062141202,0.9068798,0.030978981
db0b80d4-0ff0-4712-bbd0-9639521b5652,intrinsic,0.6772997,0.058151197,0.2645491
9bce4fcd-a0f6-412f-9356-427abc5ce192,intrinsic,0.90507615,0.036233433,0.05869037
43ab37f0-d2a0-44f8-9a6a-bd55ef19a397,extrinsic,0.34576368,0.6292356,0.025000682
f0e48050-d2a8-4aff-98f3-67d7224e5353,extrinsic,0.048703264,0.9393655,0.011931291
1dcb2e5f-6351-43b7-ac95-991be4441591,extrinsic,0.3976003,0.5876698,0.014729952
43885120-3904-4373-91a3-46b75d67300f,extrinsic,0.1963154,0.7898565,0.01382807
4e5cedc1-4f1b-483a-8b77-dee01a3101a9,extrinsic,0.086984955,0.901622,0.011393059
388a960c-84b8-4348-989f-f68ba9ef75c4,intrinsic,0.9076299,0.0703174,0.022052642
2b0054c7-ab6b-47de-bac2-1144f533438d,no,0.039068226,0.0882144,0.8727173
8192ede5-5863-4bd0-a4cd-0bade693f3da,extrinsic,0.10380007,0.8824054,0.013794535
00d36f54-de32-466f-97b5-08cf143b444c,intrinsic,0.77307403,0.20714925,0.019776637
febd0b66-c71b-4220-90f2-79fd7896ece2,extrinsic,0.24176651,0.68612415,0.07210935
b4567b7a-ea39-4e02-82d6-045d583dbfc0,extrinsic,0.107562885,0.8768585,0.0155785335
0e640ce5-fe4d-40bb-b731-24c2a814ca02,intrinsic,0.7693574,0.07425836,0.15638433
8473082e-b62f-415f-9c07-01a524d78db8,no,0.021342771,0.06881129,0.909846
f0ca5888-927b-4079-ae99-2833c247704d,no,0.02229649,0.039225236,0.9384783
6ae00802-0ee4-46ff-9bcd-ee835994b36a,no,0.05521407,0.051496312,0.8932896
33a23447-3497-4ce4-8355-9799f09ef4f5,no,0.028460065,0.026303278,0.9452367
b51b2f9e-eab6-412b-b74d-63f704c34a5d,intrinsic,0.875541,0.09524188,0.02921714
3e34b402-216c-40d6-918a-4cce46eebe66,intrinsic,0.89641047,0.086082585,0.017506994
9a7c81b6-96b4-462c-b713-11278b2c89cf,intrinsic,0.8980478,0.086751275,0.01520097
b86f4aeb-c2f4-4e86-b509-7190701e51aa,no,0.07222916,0.05908055,0.86869025
35b3534a-d64f-4641-ae09-f6ec3291573b,no,0.33897966,0.09533633,0.56568396
ee90747c-f5b1-4fb9-bbac-e9d35f316a20,intrinsic,0.5632942,0.41450864,0.022197207
4367431d-d215-461f-87dd-b67847293297,intrinsic,0.8957756,0.07019587,0.034028564
68650a3b-683a-416e-a69f-3e2f48ca08fa,no,0.022700861,0.041927416,0.9353717
36ae9651-93c5-4358-a013-b047b01390a5,intrinsic,0.43347275,0.38482907,0.18169823
c3ce4d0b-a904-45df-9628-0e11e47a2edb,extrinsic,0.050161622,0.934959,0.014879407
f90a23c2-9d3d-4263-9fa4-762b01c0cae6,extrinsic,0.071215354,0.91755366,0.011230893
1bcd501c-97b6-460d-a8b4-24a49ce7eaf1,no,0.02218183,0.023802325,0.95401585
1b768394-2873-4ffd-92f0-c39482926680,extrinsic,0.058928166,0.9262497,0.014822084
0b909bc4-5597-485b-834e-f0956068e6f1,intrinsic,0.5850975,0.39124846,0.02365408
