id,predict_label,prob_intrinsic,prob_extrinsic,prob_no
f5152dce-8f03-4054-8883-db6bdcc70674,extrinsic,0.04445589,0.93307,0.022474127
5938985a-7df1-4096-a235-a901e6b13c67,intrinsic,0.90840524,0.06571748,0.025877228
7e56a44a-efdc-4659-a290-0774b8b08df7,extrinsic,0.06759402,0.9224252,0.009980827
f627773d-3714-47e3-bbab-aaa03a20e478,no,0.047800433,0.046983227,0.90521634
4c5425ab-e127-4c07-8dfc-8e5fe144d5bf,no,0.034866698,0.040726725,0.9244066
607d45cf-6b44-42c0-82c7-6aa0e0dfb55a,extrinsic,0.16808158,0.8126479,0.01927058
db4bc937-b365-40a3-89e1-8bc34a6cc691,extrinsic,0.055483274,0.9094721,0.03504459
0afbc01f-6cd5-425e-b4d2-804109a3ebfd,extrinsic,0.08038056,0.8932869,0.026332544
063c15b7-9b53-4dd9-8544-516681c2c314,no,0.45775244,0.075708404,0.46653914
84c51a15-21c0-499a-ab0a-ca5af0c76870,extrinsic,0.28619435,0.6978736,0.01593207
fc5be590-f133-45e8-a646-536508da1139,extrinsic,0.0683308,0.9074498,0.02421945
4864bc5c-aa3e-4169-a0bd-ed8c52d5bbd7,extrinsic,0.18621735,0.78756857,0.026214082
1a4844fa-96f5-458b-9352-02805e4a3de6,no,0.038129047,0.034554034,0.9273169
672f2c99-2f58-4cbf-8aa7-a41717d00baa,extrinsic,0.15609103,0.8309013,0.013007607
07b640f6-b0ba-484d-92a7-864964a4b640,no,0.05620757,0.015304785,0.9284876
2ee147ab-4534-490b-8952-072d613b57d2,intrinsic,0.79982364,0.18252113,0.017655246
71bea72f-2847-46cb-8f2f-c43a2826ac81,intrinsic,0.8785906,0.10237228,0.019037116
5e970755-dd62-4661-95af-cfc8e9eb3ed1,intrinsic,0.527819,0.056440942,0.4157401
698c479c-dadd-47c9-9bbf-4c70959c4067,extrinsic,0.040358063,0.94964796,0.009993973
7facb6e4-b0d9-4078-bc61-6d4c5a5bca41,extrinsic,0.26418948,0.7045045,0.031305984
524c94f2-76f5-4dd1-a2cb-31b494391ef6,intrinsic,0.66190475,0.2938202,0.04427502
2f512525-dd24-4f85-a953-8f2d0cbf9ca7,intrinsic,0.58706915,0.38994122,0.022989618
b463feee-a517-4b9f-83b6-d9333793d9ee,extrinsic,0.22274014,0.7627779,0.014481994
23ce0a83-5a51-46c2-84e3-28f64b5e01c6,extrinsic,0.041581947,0.9401615,0.018256536
a2b89d6b-a80e-485c-95a4-4778a6c4d814,extrinsic,0.11825468,0.8677907,0.013954654
31df754d-8654-4c64-b1ec-9988370f23f5,intrinsic,0.8296782,0.12297074,0.04735115
e67b0585-fbf8-49af-bd4c-401be474705d,intrinsic,0.85902303,0.05235511,0.08862186
d5acffa4-ee0f-4dfe-8a79-354477cf96d0,intrinsic,0.88881713,0.031909075,0.07927386
85e7e869-7593-436d-9d49-e247f54a11c8,intrinsic,0.92228186,0.034551878,0.043166324
08f05fad-237d-443d-ba30-70b328ee5d5d,extrinsic,0.059362266,0.91973776,0.020899884
55849bab-23a0-4807-90ef-8259ee8c8cb0,no,0.05128101,0.014657335,0.93406165
8bceb5fc-903c-4f2a-bae8-4e35f4a4c8be,no,0.062866844,0.054117795,0.8830154
59540a31-1725-4f5c-8f4d-fb8f7096606b,intrinsic,0.7167354,0.26803556,0.015229043
bd103db7-ef3c-429a-b5ce-3cabccb4fcd8,extrinsic,0.05989524,0.9249663,0.015138466
82c56bcb-4b39-4687-9eb6-1aeb8c93117c,intrinsic,0.85346234,0.111314535,0.035223104
503a32d8-bbeb-43c5-af03-955612494d7c,extrinsic,0.27754316,0.5642446,0.15821221
b39108be-c64d-45ec-85f4-294b7eac213a,intrinsic,0.8856119,0.03763125,0.076756895
7dd9a876-20e2-4b3d-8ddb-c9e3848c5721,extrinsic,0.1791382,0.7953066,0.02555515
0dce0be3-37ab-41de-8cbd-5253527a1283,extrinsic,0.3472112,0.58920926,0.06357953
56a10888-bbb0-4cac-b5c4-c0e6e2b13ac3,no,0.043534283,0.017755441,0.9387103
1056d504-ad3c-411f-9137-e75dbcd41fcb,extrinsic,0.05660243,0.93282926,0.010568278
218dcef7-e7b8-4ce2-bbd8-2580b34aa551,extrinsic,0.042749003,0.94261044,0.014640567
2fe2a9b6-3dd3-4063-8f0b-1334f1ba42c5,no,0.2710273,0.054392144,0.6745806
8b224da6-e606-43b0-ad59-41c11108f89f,no,0.07779231,0.018021544,0.9041862
8ea778d3-4a6d-461d-acc0-2d253b5e8647,extrinsic,0.063061565,0.9198606,0.017077819
4382fc13-3733-4963-8d9a-9d25293db725,no,0.44050443,0.10224766,0.4572479
e01090d7-a9ca-470d-856c-87261eb711c9,extrinsic,0.19988102,0.7612697,0.038849235
4ebccbc8-01b9-40cb-9457-ac0f78c6b18b,intrinsic,0.7484851,0.23177284,0.019742094
7a8de1af-6f4d-411f-99dd-ac55f8a6e280,no,0.039059978,0.042023648,0.91891634
55ae9a11-e818-4f1d-b0c3-81953361d297,extrinsic,0.0963971,0.88737005,0.016232876
cb49e108-bcdd-4ed0-b399-3124ee02530d,extrinsic,0.14951672,0.8342792,0.016204098
77268eb9-cca6-4c42-aa58-24a604bff01b,no,0.13984871,0.10152761,0.7586237
81821e71-1865-4f20-bee0-3f693b844a4f,intrinsic,0.87307405,0.09960963,0.027316367
3cfef7e5-e27c-4a8b-8073-b253b1390e0f,no,0.050731108,0.017376171,0.9318927
cf5a3b28-1540-4aaf-9f49-a88d30f1ff12,extrinsic,0.20062226,0.77789235,0.021485485
c0807dd8-7a5d-4d1d-b26c-ca2af145353e,intrinsic,0.8560271,0.09751317,0.04645969
f5155a82-d4a4-45f9-9970-49f1ff5121a4,intrinsic,0.82338244,0.14357348,0.033044145
0edeeb13-b778-4354-a2cf-3140399e4e90,intrinsic,0.8523007,0.046703417,0.10099576
cddf95b5-c6aa-4452-9544-c3fd0be80e22,no,0.15239687,0.032707077,0.8148961
b74e7675-f034-4dcf-a3fa-2c1efa8a6cab,no,0.03259302,0.027198225,0.94020873
16273335-3947-41d7-a738-1ffd7d3d60b1,intrinsic,0.9354051,0.038346,0.026248848
24bda96a-373d-4764-bc9b-b9df0ace4457,extrinsic,0.1381606,0.8063124,0.055527035
36b5b178-529f-4d08-bd3d-a8c26158cd87,extrinsic,0.078733936,0.9021907,0.019075356
02941ea8-daae-437e-98ce-174665f33a1d,extrinsic,0.07696199,0.9128017,0.010236376
28064b68-3156-46ef-84e2-6d9c42bb4591,no,0.031247402,0.041345235,0.9274073
dceb718f-13eb-4ac1-b25e-fc32a7402e89,extrinsic,0.35829958,0.60980695,0.031893432
a59ca817-ecb6-46b6-9141-c54dc6b7bf32,extrinsic,0.13499497,0.8379511,0.027053947
c397688a-a235-4b12-a44d-90b9c0df4f98,no,0.05842825,0.08690573,0.854666
02fe6531-a688-4fa2-aae4-f5343b06f74e,extrinsic,0.10012087,0.8853623,0.014516741
50f7abb4-34c3-4a4b-bcb6-9e88b7f326ee,intrinsic,0.92113185,0.049735572,0.02913253
a41d9b44-db85-4a56-aab0-66c9ee9b046c,intrinsic,0.62872785,0.34694716,0.024324918
d063552f-b849-472f-8e7c-283a73da3d59,no,0.042352144,0.018038552,0.9396093
cc06ca31-e1ca-46a7-8c36-1350bb866a48,no,0.047409084,0.04123531,0.91135556
d3e55eab-c9ee-4e2a-baef-151553244170,intrinsic,0.8408252,0.13711376,0.02206103
82536d72-8e00-4f69-8dee-05fac02f2930,no,0.049753044,0.020565026,0.9296819
5de046e3-f1da-4dd7-8dd3-3be147879b5b,no,0.039031405,0.011432474,0.9495361
aa590256-fbcf-4614-b953-53c8c92f53a7,intrinsic,0.90020835,0.04115327,0.05863826
011ec816-82ef-49dd-bf6b-be1c1f7a221b,extrinsic,0.46028766,0.51996785,0.01974446
5612426e-0702-4301-921a-73e0a1a2c34e,no,0.05023865,0.014427807,0.93533355
d476850e-dce3-46c4-b55d-f5f60679a921,extrinsic,0.13501078,0.7693463,0.09564295
ae7b1d0e-21cd-473d-8325-178bd017b155,intrinsic,0.44732115,0.108191885,0.44448698
9c625364-3cf4-4923-85ea-9b58cf44056a,extrinsic,0.12276322,0.8621991,0.015037615
37c4c1f8-1ae1-4ebf-b7c4-58f81c31b5df,no,0.041065954,0.026761526,0.9321725
3df04d32-2375-4b54-b948-3b87abfe3819,extrinsic,0.0821672,0.8888033,0.029029477
1ef9e01d-1933-4f06-b5f4-95a01a60fd6f,no,0.04090306,0.014250987,0.944846
f66a779c-0929-47d0-8738-b6fc6a16599c,intrinsic,0.71141297,0.27099586,0.017591177
22e5ae6d-6eca-48ad-afaf-8dca037dec85,extrinsic,0.18934461,0.7959621,0.014693273
4fbe465c-df21-4469-98b8-969f21fab8c4,intrinsic,0.50571054,0.053336293,0.44095317
68b871b9-1ce2-466a-a4fc-1126ddd558a9,no,0.24232554,0.18415454,0.57351995
913f7056-93e7-4a23-970f-b7f4613d91f3,no,0.048539676,0.029766591,0.9216937
006d47a4-4b66-4531-a747-97c6eb1e92f1,intrinsic,0.77413636,0.05640055,0.16946314
a0dd475e-7948-41ee-b40b-d3ff01ad236e,extrinsic,0.20590675,0.77093965,0.023153596
de434933-3b04-4615-8fc4-19fa22f008f3,no,0.080645345,0.019590797,0.8997638
12ce71c7-6553-441b-b1f8-5a04cced4bc9,no,0.067029074,0.013041355,0.9199296
1d58941a-7fed-4779-9486-85735059a4be,no,0.09262308,0.014632045,0.8927449
bb5fa25c-7c62-4ade-8350-80328c10d5a4,intrinsic,0.8027551,0.18043807,0.016806822
fffa54af-59df-40bd-8ba1-3f2331bb2272,extrinsic,0.073852874,0.9124474,0.013699769
b7c8e2dd-3de6-4dda-9e8e-4324df84387f,no,0.038137447,0.04083505,0.9210275
1a9c5f4b-40f5-4097-9f1c-5f6181a6a580,no,0.07862998,0.045774065,0.875596
304f0fb1-9a39-4d16-a4c9-8521e2180bcc,extrinsic,0.03804296,0.94834685,0.013610181
4f7a7960-ac26-41e4-b51f-8c04b861a600,no,0.16980761,0.38995147,0.44024095
ecac8927-872d-4a06-ab6a-b419d2503b76,intrinsic,0.89063966,0.08521031,0.024149954
c2307d08-de68-405e-a6e7-2b8d870c7b30,extrinsic,0.08591368,0.8987474,0.0153389275
89f08eb6-ceac-444e-b424-df21ff378e96,no,0.08333327,0.073392004,0.8432748
0be62c49-1aff-4070-8287-43a2fca83aa6,extrinsic,0.027599698,0.93615556,0.036244694
25c5af2b-d996-45ef-9b2e-3f2883243e3f,no,0.078139685,0.032164067,0.88969624
2b526521-4265-416c-b68d-6f49b0f5bb24,intrinsic,0.9169883,0.04705666,0.035955034
ac080b2e-dfa0-497a-8c16-2535107e8910,extrinsic,0.48551598,0.5001092,0.014374746
e59f6889-7cc3-4cbc-adc5-8bc4b764cc90,no,0.05444541,0.014554795,0.9309998
fdda11e0-0d75-47bd-bd33-0c7217938fde,intrinsic,0.60295945,0.036343597,0.36069697
b14edef7-da64-4fb5-b01b-f99fd5b860ac,extrinsic,0.20483291,0.7816105,0.013556627
282391f3-3509-4e83-b58e-9e4972fbcd35,no,0.45222902,0.06454359,0.48322734
541efc85-d349-420e-9ac0-86deff0d88d3,no,0.072299436,0.027632758,0.90006775
1d1ec04b-222f-4044-b232-f8d5f4e8202a,no,0.043361884,0.031783715,0.9248544
f2a193dd-8b8b-4a67-8f8c-da80c7e3a6c9,no,0.053527705,0.013870881,0.9326014
a895a543-9d64-4833-b415-23985f43ce8e,extrinsic,0.053029172,0.9199457,0.027025077
db6a1507-1740-4eb0-ad82-e87e3193e486,intrinsic,0.76521295,0.10922247,0.12556455
de69af7a-65a0-4e01-a1c7-cfb5a4b83cf5,extrinsic,0.25944573,0.724853,0.015701361
fa390425-c169-4ed3-a600-a7190076c2d4,intrinsic,0.5665796,0.03323697,0.40018347
0ff83eda-9a26-4b16-a8f3-dd863e365cab,extrinsic,0.13068199,0.8509564,0.018361568
87b0a1cf-daaa-4a52-9751-eeb214b4022d,no,0.08222808,0.015400125,0.9023718
fba6adb3-b23d-4da0-9d42-99182937ccc1,no,0.032892294,0.03208248,0.9350253
dff0d4ce-9ced-4e63-a1c6-7f417863125a,extrinsic,0.18488012,0.75161767,0.0635022
9a8d2dab-c8cc-4875-bb49-1ac5a94a454b,no,0.34691262,0.02938261,0.62370473
ecaf4320-298c-407d-a10d-445867f86553,intrinsic,0.75430655,0.068328135,0.1773653
04547ca9-728a-4f16-a1ed-2567d145b491,no,0.12310209,0.070712924,0.806185
a2a0a021-fe88-4ac1-a2b2-47a4d57db3b3,no,0.06674861,0.028347963,0.9049035
5fc1c1db-b8e6-43f8-90c3-8e92f65f9b59,intrinsic,0.7056799,0.27119625,0.02312388
d19aacd7-e3b4-4aa5-85a7-a3f22c0caabd,intrinsic,0.9032706,0.046538208,0.050191246
23cd511f-4502-499f-830a-5f96ad3ee9b9,no,0.09752447,0.1425831,0.75989246
b9e3480e-6b83-4112-a10c-23d6ca038441,extrinsic,0.39057714,0.5607162,0.04870669
0cd2ed56-9e09-4245-ac0a-a99df3709122,no,0.33235765,0.03441403,0.6332283
42bf297e-00ac-4155-bd8f-40a1092f58a6,no,0.040753443,0.011525261,0.9477213
2d710aa4-8995-4e2d-b345-b766d2c8e93f,extrinsic,0.08057423,0.8877123,0.031713456
648e8d30-907f-4b23-9bb0-112229a4a34a,no,0.06922885,0.04492327,0.88584787
962b6ff5-fef9-4627-8174-3d96e0b1d431,extrinsic,0.103656426,0.8852673,0.01107623
201cbda7-3916-482f-a792-459e4ad73cef,intrinsic,0.8559424,0.09482852,0.049229078
3083c61d-20da-49ec-8432-73e3b54b0efd,extrinsic,0.043382984,0.9339446,0.022672463
1c346e7e-47b0-4f4b-9a4c-b9365cb691f2,extrinsic,0.13634723,0.83883977,0.024813004
da57a340-5198-4ff5-aacb-9a1e6416f703,extrinsic,0.05755451,0.92757636,0.01486908
b2412102-bf6e-4fa6-9152-3be71a3266b8,extrinsic,0.25362638,0.73144764,0.014926035
1eea55b4-67f0-4f4e-a2a3-46d095050245,intrinsic,0.81972384,0.060465045,0.11981115
3dd62f18-2021-4c66-b19e-13b9d167bbb6,no,0.042121027,0.01977235,0.93810666
7193f273-ccaa-4d63-93a4-071c86a9fbdd,intrinsic,0.60532135,0.037302904,0.3573757
dcdfe3cc-de56-417c-8eb8-9a97a4026fe0,intrinsic,0.37214845,0.31221116,0.3156404
4cec085c-e743-4f7f-adb4-eb1334b389ea,no,0.0286764,0.03767819,0.9336454
877f7a32-56a0-4abb-87cc-73e74065274b,intrinsic,0.71644384,0.054634806,0.22892138
3069b610-d74f-4125-bef2-dbe3682ae7f7,no,0.1722856,0.08995413,0.73776025
c8f7f356-12f5-4282-b38e-6a5a7c570171,extrinsic,0.15992749,0.82600504,0.014067471
391f5d39-a68b-4076-84f1-60512592120f,intrinsic,0.863319,0.11155177,0.025129225
443d43c4-7a4d-43ea-a36a-7dfd237f26db,intrinsic,0.93438715,0.042748526,0.022864306
a521df87-f717-4d22-a53e-794e24d6ec29,extrinsic,0.19517533,0.75588584,0.048938807
75865a9d-4744-4ea4-9f85-8783ad4c2a6d,no,0.07541926,0.04205731,0.8825235
87dd1a4f-bac8-4281-8c92-0e9a359b06e2,extrinsic,0.06144235,0.9229767,0.015580951
08d532f8-2853-4c67-a5d0-8dd10364306d,intrinsic,0.9063542,0.07227939,0.02136638
2e55ce4b-d62c-4480-bb20-8d3fc5d61541,intrinsic,0.4949659,0.03596923,0.46906483
bc351041-baf1-4a6c-8f34-6ee997e9010b,no,0.04367639,0.0154677145,0.94085586
b59cd784-a089-41fd-99cb-2951e9a3cbc5,no,0.060324777,0.057483654,0.8821916
8e2fa441-d1f3-4ce8-8fb0-e61e915df3e0,intrinsic,0.9169169,0.063158706,0.019924328
d3860a55-8a37-44c0-b51e-9f00692c4f7b,intrinsic,0.66183686,0.11509663,0.22306648
b8ed0e13-fc37-4116-b4df-9a88edda98ed,no,0.06372099,0.019385362,0.91689366
cb342d26-382f-4cc2-99b5-618a83c7857d,no,0.32486063,0.059020486,0.61611885
2ed3f5ca-7c4a-4c22-b54e-bbbe354a7aae,intrinsic,0.7682401,0.20595409,0.02580582
e6ec9e46-57d9-41e7-bf30-505d023a31ae,no,0.03195238,0.024758983,0.9432886
31662682-b87a-48da-ab75-e3a395013cb5,no,0.041162387,0.042024065,0.9168135
21742c92-815b-4066-8344-22dfc5120431,intrinsic,0.5082411,0.2593388,0.23242007
a9173056-63f4-4724-85d5-e4382e01a067,no,0.040976424,0.029236842,0.9297867
1ee43211-cd73-4f8d-92cd-4b972269387b,no,0.0392261,0.02667142,0.9341024
ad1a694f-499d-4922-b220-5422ab44a96b,no,0.08208652,0.016334632,0.90157884
9903ea31-46b2-49a1-a67b-4275cfe65415,no,0.039939795,0.033736303,0.92632395
06b3c043-30d9-43ee-9b25-2ee929a3868f,intrinsic,0.7856546,0.20139796,0.012947431
385f7c6f-375e-4242-a9b7-e1e797828cf3,no,0.034397267,0.048177797,0.9174249
61e454a9-d675-4ea3-9560-e2ef7f82b1f7,intrinsic,0.91042465,0.038797993,0.050777335
bbfebcaf-a782-48f4-a452-1f0874c65246,no,0.068254486,0.08444687,0.8472986
40ad3566-8adc-4d55-8642-dcdd9d612932,no,0.06570067,0.0136134345,0.9206858
eeebaa2c-fa0c-4a15-86eb-915e42cbb38e,intrinsic,0.48692626,0.4458291,0.06724466
ed8dbd97-5643-4720-a20a-e6137c05e23d,extrinsic,0.10205445,0.8493883,0.048557255
989acadf-64aa-4eda-b5af-d53f76bbe83c,intrinsic,0.7773526,0.10413871,0.11850879
3afc44fe-760a-4ead-832e-dec0372f0a3e,intrinsic,0.85310304,0.0814876,0.06540943
d393b352-683a-4af8-97c4-34d0a52cf185,extrinsic,0.22339098,0.75166225,0.024946803
734471e6-6a89-43bc-b68f-3eaf90dcd72e,extrinsic,0.06294778,0.92555106,0.011501149
ac769ba2-64f2-4b86-9595-425b2072ab44,extrinsic,0.061120283,0.9268864,0.011993387
072c58c2-1f2f-4283-b0b7-704bcc1b030e,extrinsic,0.26134264,0.7244184,0.014238949
675091e1-7b87-4175-835d-27ebff078789,no,0.06389201,0.07293159,0.8631764
c3a9f173-d6e9-493b-a55c-62bc24ae148e,no,0.11436538,0.29784164,0.587793
04fce7a7-c70d-4624-a943-cfebaad81f80,intrinsic,0.70051914,0.2641373,0.0353436
08667c0b-3878-4c55-83dc-f041d25ad91b,no,0.13321,0.030522555,0.8362675
a451d39c-5d65-4546-9501-3f860fdd7fef,no,0.47170755,0.034471426,0.49382097
9b66b7af-095d-4de0-88eb-16c4d3477cad,intrinsic,0.63189983,0.13392752,0.23417266
7bf06d4a-b0f4-49c1-a376-cbc2af8df88f,extrinsic,0.19561003,0.7890467,0.0153432805
1b7e781d-0705-44d1-959a-bf3262acee98,intrinsic,0.797636,0.06698244,0.13538152
0fd8c25d-8a17-43aa-94cb-087f9bdc4732,no,0.18771687,0.10307681,0.70920634
f3a08fb8-6dc4-44f6-ba89-131006fab9df,no,0.05436914,0.017460287,0.92817056
f32970a8-dac1-4b77-8731-d1ae251cfdbf,intrinsic,0.5875668,0.27410528,0.13832797
4d43bb4e-2046-4012-b7f6-2741aca4983b,extrinsic,0.07631886,0.900836,0.022845214
e3944679-b51c-4e14-b48c-792bca14c6ed,intrinsic,0.91210353,0.047581565,0.040314957
d4e99765-8914-4d49-b726-9c18c2871f54,intrinsic,0.91848874,0.046531383,0.034979824
781cef1f-2dc4-450b-a732-231fef228be4,intrinsic,0.73312706,0.08566186,0.181211
7e9231a2-4068-45a6-a482-f807706febdd,no,0.038238965,0.015025008,0.9467361
7214b793-2ecc-474a-81a0-d889b2048e33,no,0.031902187,0.035067715,0.9330301
96d564fb-18e2-4064-ab5e-110d8dc019b6,extrinsic,0.051815264,0.9334939,0.014690809
33a1a38d-3ef4-476e-81cc-e10fdef72a00,no,0.042066634,0.020576343,0.93735707
8449c793-0196-4dce-801b-d59a8425c035,intrinsic,0.9117026,0.031886127,0.056411356
bef0d585-11b0-4f1c-a6e5-b983cdbb3efe,intrinsic,0.9270054,0.05230561,0.020689059
1d6b2e08-3959-4b61-a59d-f60b98f56eeb,extrinsic,0.101355724,0.8811833,0.017460957
c1e4f15a-82be-42ab-800b-dbd08cd7b46b,no,0.043662813,0.016073616,0.9402636
f6d2473b-75fd-4a38-9c0e-3b3dd8164d6e,intrinsic,0.894886,0.08324124,0.02187278
3b9e72d7-05a9-4ec8-b4c6-06b133ec6ae0,intrinsic,0.76553273,0.069316775,0.16515051
a1c2ede8-8b8f-47ea-8db9-dd21d14364a9,extrinsic,0.041920766,0.9363036,0.021775654
ddb34bd9-d442-46eb-8f6a-1f39eab43ab8,extrinsic,0.13098846,0.83207357,0.036938023
94ee43af-b876-4b4c-8366-317c44147bf3,intrinsic,0.9048905,0.04459629,0.050513256
08af4839-15ac-4272-9dcf-b93a08868c0d,no,0.049557306,0.01441247,0.9360302
682b3a3f-c760-4d30-b639-77e8e982a700,intrinsic,0.6863117,0.062212426,0.25147587
ae851d62-70e8-40c6-8d67-644d1ab94377,no,0.08052965,0.024239212,0.8952312
07a8272d-6a70-4a11-b49a-3d154a8a7b17,no,0.09368241,0.035169873,0.8711477
c2437244-c369-47ac-ba67-48179c9631df,intrinsic,0.76807725,0.0834992,0.1484236
1695fe7d-c29e-4a2a-b905-bdbbaf857ca0,intrinsic,0.6841153,0.03843881,0.27744594
9c27540f-ec20-44fd-860b-fc2ce5c15293,no,0.029868612,0.015665963,0.95446545
6b204a50-97fa-4d71-96a9-4606c3673315,extrinsic,0.20120375,0.74263436,0.056161966
3219388c-905e-40e4-beaf-9943fffe4d10,no,0.035863798,0.05862903,0.9055072
eacf5dff-83a0-4639-85bd-78252569c332,no,0.047920544,0.016638095,0.9354414
f718008e-65b1-4fde-a0ca-e95edd4cc444,no,0.042550996,0.057942435,0.8995066
b197b27e-a6fb-4292-8122-aec4483f6162,intrinsic,0.9089725,0.07616674,0.014860802
dbcc3743-bf68-410a-864d-3a1a29838f7e,intrinsic,0.5361812,0.4297308,0.034088
2ee48b0f-7364-4d9c-afb5-3ff673aa518c,no,0.047165483,0.03354946,0.9192851
bd224862-4fa9-40bd-a463-1f861bfb05bc,extrinsic,0.41333643,0.56695324,0.019710355
fca29a96-5152-49dd-a2d2-d72e4cf8a962,extrinsic,0.034999195,0.95213896,0.012861852
cf665fbe-324c-4b97-855f-b523590c8b82,no,0.03752662,0.01152718,0.95094615
69a11e8d-44dd-420c-9e03-b7a2f2a5aae3,intrinsic,0.5587125,0.41388553,0.027402053
fc730ee0-b6b0-4470-87e0-f8fc8374d26e,intrinsic,0.7730265,0.11270794,0.11426559
89ddfd1b-15b6-4f4e-b042-eb1429d8b15e,extrinsic,0.067458324,0.92116445,0.011377216
2462597e-9201-4788-b640-39934a100730,intrinsic,0.9206701,0.042638544,0.036691327
0fcb51ac-2743-4c29-b7af-d62f1f05201d,extrinsic,0.040746573,0.92087936,0.038373962
62702d52-e2a0-484d-bf4f-c366a8241546,intrinsic,0.55877227,0.14499483,0.29623285
9223194d-5837-4b77-b46c-7dfe42f0eb7a,extrinsic,0.080576435,0.8980184,0.021405192
5da4ab93-e03f-4592-a62a-25558ecc6c61,no,0.0987786,0.017877378,0.88334405
3ee544f0-8810-4825-9da3-0db46d6af6ad,extrinsic,0.23415315,0.6875466,0.07830018
e9ebb505-3f4e-4105-8f75-cb12f45d04df,intrinsic,0.77690965,0.20476158,0.018328713
3234c286-26a5-4fce-9eab-b75451e2a9b5,no,0.04323062,0.01872004,0.9380494
4b0cfce0-cc30-48bc-9645-bda8ca2c4dd6,extrinsic,0.1035977,0.8851211,0.011281177
0b0a210e-9d37-4505-a3ac-36961782bab0,intrinsic,0.9256826,0.048346806,0.025970522
50ab9a03-58c9-4531-a395-13727e4e2242,intrinsic,0.891121,0.050149653,0.05872943
78e26fd6-4331-42a2-b2b5-fb979a28a93b,no,0.046711255,0.042985708,0.910303
2118a63e-5d2c-4133-aa7d-0e566ce715f2,intrinsic,0.771473,0.056256767,0.17227015
3eb4bf86-5c9c-4dc3-94de-32124d9ac838,intrinsic,0.88728845,0.08368711,0.02902448
fa09147b-8dff-4a22-9454-072349d7ea5c,intrinsic,0.8247826,0.1475232,0.027694218
c3756098-5f40-496b-b120-2c9f738097c4,no,0.036612947,0.028283888,0.9351031
fafc8e9f-9240-4bcf-8a31-0469a4f08fe0,extrinsic,0.15471783,0.8310287,0.0142535055
47dcbd9d-88b1-464b-a050-cb96d23976c2,extrinsic,0.07567822,0.91022027,0.014101485
6a24a653-b274-4196-af10-e92515c558ce,intrinsic,0.5848527,0.3958159,0.019331343
fe87c91c-a142-405a-9512-698d809ab6fe,intrinsic,0.6809812,0.30383343,0.015185322
f462e22b-baea-4a09-a5c0-abba648b5c73,extrinsic,0.16824965,0.7523348,0.07941557
db0b80d4-0ff0-4712-bbd0-9639521b5652,intrinsic,0.7151938,0.045850735,0.23895541
9bce4fcd-a0f6-412f-9356-427abc5ce192,intrinsic,0.91427726,0.04500616,0.04071664
43ab37f0-d2a0-44f8-9a6a-bd55ef19a397,intrinsic,0.49401513,0.4217298,0.08425506
f0e48050-d2a8-4aff-98f3-67d7224e5353,extrinsic,0.10938253,0.87828684,0.012330636
1dcb2e5f-6351-43b7-ac95-991be4441591,intrinsic,0.70371133,0.2787529,0.01753581
43885120-3904-4373-91a3-46b75d67300f,extrinsic,0.20152283,0.78855824,0.009918866
4e5cedc1-4f1b-483a-8b77-dee01a3101a9,extrinsic,0.052138355,0.93616694,0.011694773
388a960c-84b8-4348-989f-f68ba9ef75c4,intrinsic,0.93770754,0.039264925,0.023027556
2b0054c7-ab6b-47de-bac2-1144f533438d,no,0.03624968,0.022895446,0.94085485
8192ede5-5863-4bd0-a4cd-0bade693f3da,extrinsic,0.10787728,0.87607807,0.016044598
00d36f54-de32-466f-97b5-08cf143b444c,intrinsic,0.8768274,0.095459834,0.027712798
febd0b66-c71b-4220-90f2-79fd7896ece2,extrinsic,0.18989971,0.60059476,0.2095055
b4567b7a-ea39-4e02-82d6-045d583dbfc0,extrinsic,0.09361811,0.8908943,0.015487615
0e640ce5-fe4d-40bb-b731-24c2a814ca02,no,0.4444425,0.0625702,0.49298725
8473082e-b62f-415f-9c07-01a524d78db8,no,0.03833927,0.06382285,0.8978379
f0ca5888-927b-4079-ae99-2833c247704d,no,0.048075087,0.034928855,0.916996
6ae00802-0ee4-46ff-9bcd-ee835994b36a,no,0.22431484,0.03836911,0.737316
33a23447-3497-4ce4-8355-9799f09ef4f5,no,0.049806904,0.012834526,0.9373585
b51b2f9e-eab6-412b-b74d-63f704c34a5d,intrinsic,0.8502808,0.11388858,0.03583058
3e34b402-216c-40d6-918a-4cce46eebe66,intrinsic,0.90089685,0.08271625,0.016386932
9a7c81b6-96b4-462c-b713-11278b2c89cf,intrinsic,0.91494125,0.07000408,0.015054657
b86f4aeb-c2f4-4e86-b509-7190701e51aa,no,0.4348223,0.043270312,0.5219074
35b3534a-d64f-4641-ae09-f6ec3291573b,no,0.17636056,0.04557155,0.7780679
ee90747c-f5b1-4fb9-bbac-e9d35f316a20,intrinsic,0.64403975,0.32823458,0.027725678
4367431d-d215-461f-87dd-b67847293297,intrinsic,0.9129224,0.045968007,0.041109663
68650a3b-683a-416e-a69f-3e2f48ca08fa,no,0.039932568,0.028391577,0.93167585
36ae9651-93c5-4358-a013-b047b01390a5,intrinsic,0.68125594,0.19273275,0.12601133
c3ce4d0b-a904-45df-9628-0e11e47a2edb,extrinsic,0.052353125,0.92248905,0.0251578
f90a23c2-9d3d-4263-9fa4-762b01c0cae6,extrinsic,0.124855265,0.860388,0.014756685
